"","species","genus","family","species.relative","genus.relative","family.in.genus.list","output.note"
"5004","Corymbia ficifolia","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5005","Corymbia foelscheana","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5006","Corymbia gilbertensis","Corymbia","Myrtaceae",NA,NA,NA,"insertion based on genus"
"5007","Corymbia grandifolia","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5008","Corymbia gummifera","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5009","Corymbia haematoxylon","Corymbia","Myrtaceae",NA,NA,NA,"insertion based on genus"
"5010","Corymbia henryi","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5011","Corymbia intermedia","Corymbia","Myrtaceae",NA,NA,NA,"insertion based on genus"
"5012","Corymbia maculata","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5013","Corymbia nesophila","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5014","Corymbia papuana","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5015","Corymbia peltata","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5016","Corymbia polycarpa","Corymbia","Myrtaceae",NA,NA,NA,"insertion based on genus"
"5017","Corymbia porrecta","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5018","Corymbia ptychocarpa","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5019","Corymbia setosa","Corymbia","Myrtaceae",NA,NA,NA,"insertion based on genus"
"5020","Corymbia terminalis","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5021","Corymbia tessellaris","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5022","Corymbia torelliana","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5023","Corymbia trachyphloia","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5024","Corymbia watsoniana","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5025","Corymbia zygophylla","Corymbia","Myrtaceae",NA,NA,NA,"present in megatree"
"5026","Corynephorus canescens","Corynephorus","Poaceae",NA,NA,NA,"present in megatree"
"5027","Corynocarpus cribbianus","Corynocarpus","Corynocarpaceae",NA,NA,NA,"present in megatree"
"5028","Corynocarpus laevigatus","Corynocarpus","Corynocarpaceae",NA,NA,NA,"present in megatree"
"5029","Corynotheca licrota","Corynotheca","Asphodelaceae",NA,NA,NA,"insertion based on genus"
"5030","Corypha umbraculifera","Corypha","Arecaceae",NA,NA,NA,"present in megatree"
"5031","Corypha utan","Corypha","Arecaceae",NA,NA,NA,"present in megatree"
"5032","Corythophora alta","Corythophora","Lecythidaceae",NA,NA,NA,"present in megatree"
"5033","Corythophora amapaensis","Corythophora","Lecythidaceae",NA,NA,NA,"present in megatree"
"5034","Corythophora labriculata","Corythophora","Lecythidaceae",NA,NA,NA,"insertion based on genus"
"5035","Corythophora rimosa","Corythophora","Lecythidaceae",NA,NA,NA,"present in megatree"
"5036","Coscinium fenestratum","Coscinium","Menispermaceae",NA,NA,NA,"present in megatree"
"5037","Cosmibuena grandiflora","Cosmibuena","Rubiaceae",NA,NA,NA,"present in megatree"
"5038","Costus allenii","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5039","Costus claviger","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5040","Costus congestiflorus","Costus","Costaceae",NA,NA,NA,"insertion based on genus"
"5041","Costus dubius","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5042","Costus erythrothyrsus","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5043","Costus guanaiensis","Costus","Costaceae",NA,NA,NA,"insertion based on genus"
"5044","Costus laevis","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5045","Costus lanceolatus","Costus","Costaceae",NA,NA,NA,"insertion based on genus"
"5046","Costus pulverulentus","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5047","Costus scaber","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5048","Costus spicatus","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5049","Costus spiralis","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5050","Costus villosissimus","Costus","Costaceae",NA,NA,NA,"present in megatree"
"5051","Cota austriaca","Cota","Asteraceae",NA,NA,NA,"insertion based on family"
"5052","Cota tinctoria","Cota","Asteraceae",NA,NA,NA,"insertion based on family"
"5053","Cotinus coggygria","Cotinus","Anacardiaceae",NA,NA,NA,"present in megatree"
"5054","Cotinus obovatus","Cotinus","Anacardiaceae",NA,NA,NA,"present in megatree"
"5055","Cotoneaster acuminatus","Cotoneaster","Rosaceae",NA,NA,NA,"present in megatree"
"5056","Cotoneaster bullatus","Cotoneaster","Rosaceae",NA,NA,NA,"present in megatree"
"5057","Cotoneaster cinnabarinus","Cotoneaster","Rosaceae",NA,NA,NA,"insertion based on genus"
"5058","Cotoneaster franchetii","Cotoneaster","Rosaceae",NA,NA,NA,"present in megatree"
"5059","Cotoneaster granatensis","Cotoneaster","Rosaceae",NA,NA,NA,"insertion based on genus"
"5060","Cotoneaster horizontalis","Cotoneaster","Rosaceae",NA,NA,NA,"present in megatree"
"5061","Cotoneaster integerrimus","Cotoneaster","Rosaceae",NA,NA,NA,"present in megatree"
"5062","Cotoneaster laxiflorus","Cotoneaster","Rosaceae",NA,NA,NA,"insertion based on genus"
"5063","Cotoneaster nebrodensis","Cotoneaster","Rosaceae",NA,NA,NA,"insertion based on genus"
"5064","Cotoneaster nummularius","Cotoneaster","Rosaceae",NA,NA,NA,"insertion based on genus"
"5065","Cotoneaster salicifolius","Cotoneaster","Rosaceae",NA,NA,NA,"present in megatree"
"5066","Cotoneaster simonsii","Cotoneaster","Rosaceae",NA,NA,NA,"insertion based on genus"
"5067","Cotula australis","Cotula","Asteraceae",NA,NA,NA,"present in megatree"
"5068","Cotula coronopifolia","Cotula","Asteraceae",NA,NA,NA,"present in megatree"
"5069","Cotyledon orbiculata","Cotyledon","Crassulaceae",NA,NA,NA,"present in megatree"
"5070","Couepia bernardii","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5071","Couepia bracteosa","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5072","Couepia caryophylloides","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5073","Couepia chrysocalyx","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5074","Couepia cidiana","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5075","Couepia comosa","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5076","Couepia excelsa","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5077","Couepia exflexa","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5078","Couepia glabra","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5079","Couepia guianensis","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5080","Couepia habrantha","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5081","Couepia joaquinae","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5082","Couepia krukovii","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5083","Couepia latifolia","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5084","Couepia macrophylla","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5085","Couepia magnoliifolia","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5086","Couepia morii","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5087","Couepia obovata","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5088","Couepia paraensis","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5089","Couepia polyandra","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5090","Couepia rankiniae","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5091","Couepia reflexa","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5092","Couepia robusta","Couepia","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"5093","Couepia sandwithii","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5094","Couepia spicata","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5095","Couepia subcordata","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5096","Couepia trapezioana","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5097","Couepia uiti","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5098","Couepia ulei","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5099","Couepia williamsii","Couepia","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"5100","Coula edulis","Coula","Olacaceae",NA,NA,NA,"present in megatree"
"5101","Couma catingae","Couma","Apocynaceae",NA,NA,NA,"insertion based on genus"
"5102","Couma guianensis","Couma","Apocynaceae",NA,NA,NA,"present in megatree"
"5103","Couma macrocarpa","Couma","Apocynaceae",NA,NA,NA,"insertion based on genus"
"5104","Couma utilis","Couma","Apocynaceae",NA,NA,NA,"insertion based on genus"
"5105","Couratari calycina","Couratari","Lecythidaceae",NA,NA,NA,"present in megatree"
"5106","Couratari gloriosa","Couratari","Lecythidaceae",NA,NA,NA,"insertion based on genus"
"5107","Couratari guianensis","Couratari","Lecythidaceae",NA,NA,NA,"present in megatree"
"5108","Couratari longipedicellata","Couratari","Lecythidaceae",NA,NA,NA,"insertion based on genus"
"5109","Couratari macrosperma","Couratari","Lecythidaceae",NA,NA,NA,"insertion based on genus"
"5110","Couratari multiflora","Couratari","Lecythidaceae",NA,NA,NA,"present in megatree"
"5111","Couratari oblongifolia","Couratari","Lecythidaceae",NA,NA,NA,"present in megatree"
"5112","Couratari oligantha","Couratari","Lecythidaceae",NA,NA,NA,"insertion based on genus"
"5113","Couratari riparia","Couratari","Lecythidaceae",NA,NA,NA,"insertion based on genus"
"5114","Couratari stellata","Couratari","Lecythidaceae",NA,NA,NA,"present in megatree"
"5115","Couratari tauari","Couratari","Lecythidaceae",NA,NA,NA,"insertion based on genus"
"5116","Couratari tenuicarpa","Couratari","Lecythidaceae",NA,NA,NA,"insertion based on genus"
"5117","Couroupita guianensis","Couroupita","Lecythidaceae",NA,NA,NA,"present in megatree"
"5118","Couroupita subsessilis","Couroupita","Lecythidaceae",NA,NA,NA,"present in megatree"
"5119","Coursetia ferruginea","Coursetia","Fabaceae",NA,NA,NA,"insertion based on genus"
"5120","Coussapoa angustifolia","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5121","Coussapoa asperifolia","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5122","Coussapoa jatun-sachensis","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5123","Coussapoa latifolia","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5124","Coussapoa longepedunculata","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5125","Coussapoa microcarpa","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5126","Coussapoa microcephala","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5127","Coussapoa nitida","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5128","Coussapoa oligocephala","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5129","Coussapoa orthoneura","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5130","Coussapoa ovalifolia","Coussapoa","Urticaceae",NA,NA,NA,"present in megatree"
"5131","Coussapoa parvifolia","Coussapoa","Urticaceae",NA,NA,NA,"present in megatree"
"5132","Coussapoa purpusii","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5133","Coussapoa sprucei","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5134","Coussapoa tessmannii","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5135","Coussapoa trinervia","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5136","Coussapoa villosa","Coussapoa","Urticaceae",NA,NA,NA,"insertion based on genus"
"5137","Coussarea albescens","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5138","Coussarea ampla","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5139","Coussarea amplifolia","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5140","Coussarea bernardii","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5141","Coussarea brevicaulis","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5142","Coussarea capitata","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5143","Coussarea cephaeloides","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5144","Coussarea contracta","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5145","Coussarea curvigemmia","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5146","Coussarea duckei","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5147","Coussarea dulcifolia","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5148","Coussarea grandis","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5149","Coussarea hallei","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5150","Coussarea hirticalyx","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5151","Coussarea hydrangeifolia","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5152","Coussarea impetiolaris","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5153","Coussarea klugii","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5154","Coussarea longiflora","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5155","Coussarea machadoana","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5156","Coussarea macrophylla","Coussarea","Rubiaceae",NA,NA,NA,"present in megatree"
"5157","Coussarea mexicana","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5158","Coussarea micrococca","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5159","Coussarea obliqua","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5160","Coussarea paniculata","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5161","Coussarea platyphylla","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5162","Coussarea racemosa","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5163","Coussarea revoluta","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5164","Coussarea rudgeoides","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5165","Coussarea talamancana","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5166","Coussarea tenuiflora","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5167","Coussarea triflora","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5168","Coussarea violacea","Coussarea","Rubiaceae",NA,NA,NA,"insertion based on genus"
"5169","Coutarea hexandra","Coutarea","Rubiaceae",NA,NA,NA,"present in megatree"
"5170","Crambe maritima","Crambe","Brassicaceae",NA,NA,NA,"insertion based on genus"
"5171","Craspedia canens","Craspedia","Asteraceae",NA,NA,NA,"present in megatree"
"5172","Craspedia incana","Craspedia","Asteraceae",NA,NA,NA,"present in megatree"
"5173","Craspedia lanata","Craspedia","Asteraceae",NA,NA,NA,"insertion based on genus"
"5174","Craspedia minor","Craspedia","Asteraceae",NA,NA,NA,"present in megatree"
"5175","Craspedia robusta","Craspedia","Asteraceae",NA,NA,NA,"present in megatree"
"5176","Craspedia uniflora","Craspedia","Asteraceae",NA,NA,NA,"insertion based on genus"
"5177","Craspedia variabilis","Craspedia","Asteraceae",NA,NA,NA,"present in megatree"
"5178","Craspidospermum verticillatum","Craspidospermum","Apocynaceae",NA,NA,NA,"present in megatree"
"5179","Crassula aquatica","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5180","Crassula colligata","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5181","Crassula colorata","Crassula","Crassulaceae",NA,NA,NA,"insertion based on genus"
"5182","Crassula helmsii","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5183","Crassula hunua","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5184","Crassula kirkii","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5185","Crassula manaia","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5186","Crassula mataikona","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5187","Crassula moschata","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5188","Crassula multicaulis","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5189","Crassula peduncularis","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5190","Crassula ruamahanga","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5191","Crassula sieberiana","Crassula","Crassulaceae",NA,NA,NA,"insertion based on genus"
"5192","Crassula sinclairii","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5193","Crassula tillaea","Crassula","Crassulaceae",NA,NA,NA,"present in megatree"
"5194","Crassula umbella","Crassula","Crassulaceae",NA,NA,NA,"insertion based on genus"
"5195","Crataegus aemula","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5196","Crataegus aestivalis","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5197","Crataegus altaica","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5198","Crataegus ambigua","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5199","Crataegus anomala","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5200","Crataegus aprica","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5201","Crataegus azarolus","Crataegus","Rosaceae",NA,NA,NA,"present in megatree"
"5202","Crataegus beata","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5203","Crataegus berberifolia","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5204","Crataegus calpodendron","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5205","Crataegus chlorosarca","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5206","Crataegus chrysocarpa","Crataegus","Rosaceae",NA,NA,NA,"present in megatree"
"5207","Crataegus coccinea","Crataegus","Rosaceae",NA,NA,NA,"present in megatree"
"5208","Crataegus coccinioides","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5209","Crataegus collina","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5210","Crataegus compacta","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5211","Crataegus craytonii","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5212","Crataegus crus-galli","Crataegus","Rosaceae",NA,NA,NA,"present in megatree"
"5213","Crataegus disperma","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5214","Crataegus dodgei","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5215","Crataegus douglasii","Crataegus","Rosaceae",NA,NA,NA,"present in megatree"
"5216","Crataegus faxonii","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
"5217","Crataegus flabellata","Crataegus","Rosaceae",NA,NA,NA,"insertion based on genus"
